ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
1COV,2023-11-08,-0.4215,1,-0.06819999999999998,0.5342518991301181,-0.6612985383397825
1COV,2023-11-09,0.4767,1,-0.06092333333333331,0.5403060312154734,0.9950348548282812
1COV,2023-11-10,0.0772,1,-0.03672999999999998,0.5292200599255344,0.21527906560463875
1COV,2023-11-11,-0.128,1,-0.018646666666666648,0.5159189282297628,-0.21195836661498335
1COV,2023-11-12,0.6908,1,-0.026439999999999984,0.5027776670485262,1.4265550103099043
1COV,2023-11-13,-0.4215,1,-0.011226666666666647,0.4826264707813389,-0.8500846061533449
1COV,2023-11-14,0.7964,1,0.03573333333333335,0.49058779686900245,1.550520969990171
1COV,2023-11-15,-0.4767,1,0.027386666666666684,0.49728406003793857,-1.0136795187607845
1COV,2023-11-16,0.34,1,0.03614666666666669,0.5004961419351343,0.6071042469148815
1COV,2023-11-17,0.1779,1,0.04718000000000002,0.4998283473629584,0.2615297845543673
1COV,2023-11-18,-0.4019,1,0.048463333333333365,0.49858116309724565,-0.9032899087795908
1COV,2023-11-19,0.8519,1,0.0811266666666667,0.5183287626216777,1.4870356208573208
1COV,2023-11-20,-0.7506,1,0.07366333333333336,0.5288869714874771,-1.5584867424794375
1COV,2023-11-21,-0.128,1,0.04367333333333335,0.5132167767659421,-0.3345045234396668
1COV,2023-11-22,0.7805,1,0.08173000000000001,0.5243680650932655,1.3325945009174327
1COV,2023-11-23,0.5106,1,0.07605666666666669,0.5185514696519149,0.8379946037469084
1COV,2023-11-24,0.0,1,0.07179000000000002,0.5186359279481326,-0.1384207998933301
1COV,2023-11-25,0.4588,1,0.08708333333333336,0.5231904743697693,0.7104805704164115
1COV,2023-11-26,0.5719,1,0.0875666666666667,0.5236464431954678,0.9249243256151372
1COV,2023-11-27,0.5106,1,0.10286666666666668,0.5292350767256282,0.7704200860154153
1COV,2023-11-28,0.0258,1,0.12128333333333335,0.5160196835883052,-0.18503816108207338
1COV,2023-11-29,-0.128,1,0.09843666666666669,0.5111953007469328,-0.44295529778111975
1COV,2023-11-30,0.211,1,0.10289666666666668,0.5115871581004876,0.21130970866180207
1COV,2023-12-01,-0.3818,1,0.06714333333333336,0.5065390577467728,-0.8862955905717492
1COV,2023-12-02,0.0,1,0.046730000000000015,0.49603861650980907,-0.09420637515844683
1COV,2023-12-03,-0.3818,1,0.05950333333333335,0.47905843678049825,-0.9211889394936925
1COV,2023-12-04,0.1779,1,0.06543333333333336,0.4793974222977707,0.23460006548973394
1COV,2023-12-05,-0.8316,1,0.055270000000000014,0.49535020293901577,-1.7903898993843466
1COV,2023-12-06,-0.2263,1,0.07734333333333335,0.4657121270686974,-0.651997909619697
1COV,2023-12-07,0.8957,1,0.09586666666666668,0.4870803752503512,1.6420972266070715
1COV,2023-12-08,0.8402,1,0.13792333333333334,0.4952697771875468,1.4179679419459736
1COV,2023-12-09,-0.4019,1,0.10863666666666667,0.5004956422582919,-1.0200621615066787
1COV,2023-12-10,-0.7845,1,0.07991333333333334,0.5264171249791028,-1.6420691735050374
1COV,2023-12-11,0.5574,1,0.10276,0.531926918496037,0.854703877903835
1COV,2023-12-12,-0.5267,1,0.06217666666666668,0.5319599347652061,-1.1069943959719113
1COV,2023-12-13,0.3818,1,0.08895333333333336,0.5269681026356361,0.5557199101842999
1COV,2023-12-14,-0.8979,1,0.032476666666666675,0.5391844529141839,-1.7255257669952597
1COV,2023-12-15,0.802,1,0.0751,0.5480145725472433,1.3264245814144577
1COV,2023-12-16,0.7579,1,0.08903000000000001,0.5601570488834297,1.1940758423611193
1COV,2023-12-17,0.34,1,0.09443333333333334,0.5618231973294368,0.43708887036694133
1COV,2023-12-18,0.8316,1,0.13555,0.5693330748976505,1.2225708125689512
1COV,2023-12-19,0.802,1,0.13388666666666668,0.567237091908473,1.1778378791934454
1COV,2023-12-20,0.5106,1,0.1759266666666667,0.5457533565273964,0.6132318369287629
1COV,2023-12-21,-0.5994,1,0.16021333333333337,0.5613686420079812,-1.3531452890140838
1COV,2023-12-22,0.743,1,0.15896333333333335,0.5599798546150678,1.0429601383930776
1COV,2023-12-23,0.3818,1,0.15467,0.5576799398184069,0.4072766183305044
1COV,2023-12-24,-0.34,1,0.1433366666666667,0.5643465189374179,-0.8564537043246392
1COV,2023-12-25,0.1779,1,0.13397333333333336,0.5612538352120453,0.07826524098507205
1COV,2023-12-26,0.0,1,0.11491000000000001,0.5555499582426843,-0.20684008394759554
1COV,2023-12-27,0.0,1,0.09789,0.550810695530093,-0.17771986055171268
1COV,2023-12-28,0.0,1,0.09703,0.5509472577235531,-0.1761148615221648
1COV,2023-12-29,0.5106,1,0.11831666666666668,0.5542796356896307,0.7077354246386074
1COV,2023-12-30,0.3476,1,0.12287000000000002,0.5556267099349196,0.40446219733806993
1COV,2023-12-31,0.7311,1,0.1599666666666667,0.5579172237041504,1.0236882983132118
1COV,2024-01-01,0.4767,1,0.1758566666666667,0.5599887047403559,0.5372310741032218
1COV,2024-01-02,-0.6808,1,0.16589,0.572771025652997,-1.4782346907906474
1COV,2024-01-03,0.3818,1,0.1726866666666667,0.5741266180984776,0.36422859825925175
1COV,2024-01-04,-0.4215,1,0.1863566666666667,0.5539164587100521,-1.0973796808317076
1COV,2024-01-05,-0.128,1,0.18963333333333338,0.5516774528236792,-0.575759135537576
1COV,2024-01-06,-0.5423,1,0.14170000000000002,0.5506848551169464,-1.2420897245389872
1COV,2024-01-07,0.4767,1,0.12958333333333336,0.5386534559201421,0.644415556702802
1COV,2024-01-08,-0.1531,1,0.13787666666666668,0.5320633477214021,-0.546883501584528
1COV,2024-01-09,0.3182,1,0.17463333333333336,0.503465815251082,0.2851567322303082
1COV,2024-01-10,-0.3818,1,0.14332666666666669,0.5080239438650798,-1.0336651904071061
1COV,2024-01-11,-0.4404,1,0.14620333333333335,0.5043300209074467,-1.1631338786413137
1COV,2024-01-12,-0.128,1,0.12921000000000002,0.5047065657218642,-0.5096228530970695
1COV,2024-01-13,-0.926,1,0.12827333333333335,0.5067006080131732,-2.080663248988887
1COV,2024-01-14,0.4019,1,0.11493666666666669,0.49344837306962247,0.5815468223113274
1COV,2024-01-15,0.3182,1,0.10028000000000002,0.4800401279203573,0.45396204884803865
1COV,2024-01-16,0.6808,1,0.11164000000000002,0.4898410548682936,1.1619279240549432
1COV,2024-01-17,-0.128,1,0.07965333333333335,0.47222050791124465,-0.43973806697180223
1COV,2024-01-18,0.5423,1,0.07099666666666668,0.460763351993439,1.0228750426749313
1COV,2024-01-19,0.6486,1,0.07559666666666667,0.46596295729887427,1.2297186382689258
1COV,2024-01-20,-0.0772,1,0.09300333333333334,0.44933511837958456,-0.37878929638780373
1COV,2024-01-21,-0.2023,1,0.06149333333333335,0.4351013119701672,-0.6062802526125695
1COV,2024-01-22,0.4215,1,0.06281666666666667,0.4361681620369746,0.8223510208957598
1COV,2024-01-23,-0.25,1,0.06581666666666668,0.433603994671869,-0.7283527609233901
1COV,2024-01-24,0.872,1,0.08895333333333336,0.45764276214873795,1.7110434850757448
1COV,2024-01-25,0.4588,1,0.10424666666666668,0.4622108533121438,0.7670813672864873
1COV,2024-01-26,0.6486,1,0.12586666666666668,0.4722272161556985,1.1069529994242906
1COV,2024-01-27,0.1779,1,0.13179666666666667,0.47170884757979403,0.09773684248212985
1COV,2024-01-28,0.6705,1,0.13712666666666667,0.4770102622573758,1.1181590324896327
1COV,2024-01-29,-0.1027,1,0.12211666666666668,0.4772436564729573,-0.4710731376256769
1COV,2024-01-30,0.6908,1,0.12077333333333334,0.47552401653213106,1.198733706078019
1COV,2024-01-31,0.4019,1,0.11828,0.4737863452712806,0.5986242592905561
1COV,2024-02-01,0.7184,1,0.16492,0.46111140130536027,1.2003173168851462
1COV,2024-02-02,0.4939,1,0.16865666666666668,0.4633781517354342,0.701896134108263
1COV,2024-02-03,-0.2732,1,0.1736,0.45762050834198015,-0.9763548439269378
1COV,2024-02-04,0.128,1,0.18213333333333334,0.4541764667929259,-0.11919008863577804
1COV,2024-02-05,0.0,1,0.20020999999999997,0.43472454802457655,-0.46054450090239984
1COV,2024-02-06,0.3818,1,0.19704666666666668,0.4329850500989559,0.42669679540000083
1COV,2024-02-07,0.5574,1,0.22073,0.43260360062748204,0.7782413264976703
1COV,2024-02-08,0.4588,1,0.22541666666666668,0.43445361490698525,0.53718814926491
1COV,2024-02-09,0.4939,1,0.2546066666666667,0.4214735193819771,0.5677541347893419
1COV,2024-02-10,0.4404,1,0.28396666666666665,0.4015994962674863,0.3895257209912947
1COV,2024-02-11,-0.7351,1,0.26372999999999996,0.43682542725504386,-2.2865656110646357
1COV,2024-02-12,-0.3182,1,0.28399,0.3914847152959419,-1.5382209738246764
1COV,2024-02-13,0.7096,1,0.2942466666666667,0.39864569502368824,1.0419109964517546
1COV,2024-02-14,0.743,1,0.3084066666666667,0.40698317929600597,1.067841020076277
1COV,2024-02-15,-0.8074,1,0.2588,0.44859731654769514,-2.376741814251671
1COV,2024-02-16,-0.4215,1,0.24901666666666672,0.46036977123217776,-1.4564741400636094
1COV,2024-02-17,0.5106,1,0.24796,0.4597093043997739,0.571317564135274
1COV,2024-02-18,0.0258,1,0.2272,0.4550316404307544,-0.44260658403742054
1COV,2024-02-19,0.1531,1,0.23487666666666668,0.45164922052661477,-0.1810623442930258
1COV,2024-02-20,0.2732,1,0.2507266666666667,0.44405778199140516,0.05060902937574972
1COV,2024-02-21,0.8176,1,0.26393,0.4550628642817119,1.2166890411370597
1COV,2024-02-22,0.6369,1,0.2934933333333334,0.44929626807458234,0.7643212086721846
1COV,2024-02-23,-0.7964,1,0.23788,0.4775858539174594,-2.165642033816926
1COV,2024-02-24,-0.2732,1,0.21348000000000003,0.48455793959813115,-1.0043793739168299
1COV,2024-02-25,0.5994,1,0.21184,0.4831155945062965,0.8022096666038151
1COV,2024-02-26,-0.5106,1,0.18889000000000003,0.5008126570712431,-1.3967099076341716
1COV,2024-02-27,-0.7184,1,0.14259333333333338,0.5186358671675568,-1.660111434320007
1COV,2024-02-28,0.0,1,0.14601666666666666,0.5172981592608972,-0.2822679030509052
1COV,2024-02-29,0.7096,1,0.14664333333333335,0.5179918017480207,1.0868061323884026
1COV,2024-03-01,-0.4767,1,0.11735666666666669,0.5278067623688605,-1.1255192411716528
1COV,2024-03-02,-0.5719,1,0.0743466666666667,0.5297086132851775,-1.2200040748039507
1COV,2024-03-04,0.0,1,0.057883333333333356,0.5238621963332785,-0.11049343460643278
1COV,2024-03-05,-0.6249,1,0.046160000000000014,0.5353365113774634,-1.2535292955701998
1COV,2024-03-06,-0.4404,1,0.027213333333333353,0.5423525954092285,-0.8621943313104252
1COV,2024-03-07,-0.2263,1,0.019670000000000017,0.544314348293907,-0.451889612630947
1COV,2024-03-08,-0.6597,1,-0.015046666666666647,0.5535563153815974,-1.1645668478896092
1COV,2024-03-09,0.7096,1,-0.009973333333333315,0.5596476317095971,1.285761419440299
1COV,2024-03-10,-0.6597,1,-0.04725666666666664,0.564576544813919,-1.0847835230831118
1COV,2024-03-11,0.8625,1,-0.03496999999999997,0.5805446718087396,1.5459103210849405
1COV,2024-03-12,-0.128,1,-0.05391666666666664,0.5737306835954049,-0.12912562540506717
1COV,2024-03-13,-0.5423,1,-0.04748999999999997,0.5668761497954351,-0.8728714379297116
1COV,2024-03-14,-0.765,1,-0.06238333333333331,0.5799521639508419,-1.2115079662436126
1COV,2024-03-15,-0.4767,1,-0.10192666666666665,0.5657701689661218,-0.662412679018032
1COV,2024-03-16,-0.4404,1,-0.1413733333333333,0.5457283200131433,-0.5479405332299137
1COV,2024-03-17,-0.2263,1,-0.12200333333333331,0.531397886180197,-0.1962685012098443
1COV,2024-03-18,-0.5574,1,-0.1265333333333333,0.5346085924547386,-0.8059478892553436
1COV,2024-03-19,0.4215,1,-0.12950333333333333,0.5311834896188681,1.0373126124998469
1COV,2024-03-20,0.0772,1,-0.12779,0.531784249971021,0.38547587675108974
1COV,2024-03-21,0.4404,1,-0.11821333333333332,0.5395473669617917,1.0353369649061632
1COV,2024-03-22,0.7783,1,-0.10137666666666664,0.5596876294329096,1.5717279075079404
1COV,2024-03-23,-0.1027,1,-0.1320533333333333,0.5321235575557121,0.055162627018744755
1COV,2024-03-24,0.5478,1,-0.13502333333333333,0.5279157336645449,1.2934324358804237
1COV,2024-03-25,-0.4019,1,-0.1218733333333333,0.5156439569110168,-0.5430620545699327
1COV,2024-03-26,0.0516,1,-0.11104666666666665,0.5157668798002162,0.31534918785337346
1COV,2024-03-27,0.0,1,-0.13102666666666665,0.49862118987113435,0.2627779752010333
1COV,2024-03-28,0.8126,1,-0.08691999999999997,0.5218687596942623,1.723651748242193
1COV,2024-03-29,0.886,1,-0.03343999999999998,0.5369153947350069,1.7124485701397834
1COV,2024-03-30,-0.5267,1,-0.05099666666666664,0.544344154248365,-0.873901794702266
1COV,2024-03-31,-0.7269,1,-0.09887999999999998,0.5382782195623119,-1.1667200662710437
1COV,2024-04-01,0.6249,1,-0.06215999999999997,0.5490813202758422,1.251290063291247
1COV,2024-04-02,-0.5994,1,-0.06307666666666664,0.549983866022502,-0.9751619392256685
1COV,2024-04-03,-0.3818,1,-0.0758033333333333,0.5528837312973979,-0.5534557255801584
1COV,2024-04-04,-0.296,1,-0.06483999999999998,0.5448222035831886,-0.42428520438356976
1COV,2024-04-05,-0.3612,1,-0.062199999999999984,0.5431288860818873,-0.5505138976440299
1COV,2024-04-06,-0.3182,1,-0.0652633333333333,0.5443441574157324,-0.46466314228020855
1COV,2024-04-07,0.6808,1,-0.020579999999999977,0.5488660356621169,1.2778710184788533
1COV,2024-04-08,0.0772,1,-0.04165999999999998,0.5317320731864614,0.22353362904689708
1COV,2024-04-09,0.0,1,-0.019669999999999976,0.5187746252734284,0.03791627238828921
1COV,2024-04-10,0.5994,1,-0.02843999999999998,0.5053985321267386,1.2422671616358334
1COV,2024-04-11,0.0258,1,-0.023313333333333307,0.5051337792986188,0.09722836869378931
1COV,2024-04-12,0.8519,1,0.023160000000000024,0.5196650782159999,1.5947579214771332
1COV,2024-04-13,0.6124,1,0.06907333333333336,0.5083532771968541,1.0687974112464895
1COV,2024-04-14,0.8689,1,0.11392666666666669,0.5178126441453332,1.4580048244658868
1COV,2024-04-15,0.6369,1,0.1498366666666667,0.5153942351003865,0.9450306195964047
1COV,2024-04-16,0.0,1,0.15738000000000002,0.511339366626577,-0.3077799408214391
1COV,2024-04-17,0.0,1,0.17596,0.4943149914362507,-0.3559673549222969
1COV,2024-04-19,-0.1779,1,0.15598,0.49615844966342526,-0.672930190398836
1COV,2024-04-20,-0.5423,1,0.13533000000000003,0.5121832579835274,-1.323022549912777
1COV,2024-04-21,0.3818,1,0.13337666666666667,0.511090257690114,0.4860654837290172
1COV,2024-04-22,-0.5423,1,0.0893566666666667,0.5104988882985181,-1.237332110108927
1COV,2024-04-23,-0.3612,1,0.08074000000000002,0.5160042926846301,-0.8564657431447059
1COV,2024-04-24,-0.4404,1,0.04780000000000003,0.5167018422582828,-0.944838899482701
1COV,2024-04-25,-0.1531,1,0.056093333333333356,0.5112024485488099,-0.40921817555292767
1COV,2024-04-26,-0.128,1,0.050106666666666695,0.5123073336308528,-0.3476558990564888
1COV,2024-04-27,0.6908,1,0.07313333333333336,0.5253365347209763,1.1757542562592376
1COV,2024-04-28,0.0516,1,0.04776666666666669,0.5064318882843617,0.0075692969222761275
1COV,2024-04-29,0.765,1,0.04373333333333336,0.49996637703041535,1.4426303443657142
1COV,2024-04-30,0.5994,1,0.08127000000000001,0.49793110529539075,1.0405656414909579
1COV,2024-05-01,-0.6486,1,0.08388000000000002,0.49373639790954194,-1.4835446669544476
1COV,2024-05-02,0.4588,1,0.07834333333333336,0.48836235888396695,0.7790458452533228
1COV,2024-05-03,-0.296,1,0.08845666666666668,0.47684901585254436,-0.8062440183069433
1COV,2024-05-04,0.3182,1,0.11179000000000003,0.4701236765744328,0.43905467919423086
1COV,2024-05-05,-0.4588,1,0.10636333333333335,0.47589728932670505,-1.1875741804138473
1COV,2024-05-06,0.4939,1,0.13486666666666672,0.47252311261357666,0.7598217394012347
1COV,2024-05-07,-0.7351,1,0.12097000000000004,0.4920346127087485,-1.7398572740384346
1COV,2024-05-08,0.8316,1,0.1259966666666667,0.4986765619485053,1.4149518689554852
1COV,2024-05-09,-0.6249,1,0.10259333333333336,0.5171774956656451,-1.406660845513002
1COV,2024-05-10,-0.2263,1,0.09505000000000004,0.5203660076297756,-0.6175461027205118
1COV,2024-05-11,0.5267,1,0.09262666666666668,0.5181006192605456,0.8378166657142013
1COV,2024-05-12,-0.25,1,0.08343333333333333,0.521761307782448,-0.6390533915795088
1COV,2024-05-13,0.2732,1,0.06414333333333336,0.5027208128212697,0.41585043096473456
1COV,2024-05-14,-0.6249,1,0.022900000000000014,0.5069272960181527,-1.2778952821999998
1COV,2024-05-15,0.4404,1,0.00861666666666668,0.4879497240094715,0.8848930782978619
1COV,2024-05-16,0.7506,1,0.01240666666666668,0.4934090231156641,1.4961082970715909
1COV,2024-05-17,-0.5423,1,-0.005669999999999986,0.5037057174170456,-1.0653641232261308
1COV,2024-05-18,0.5267,1,0.011886666666666679,0.5130034151484987,1.003528082136277
1COV,2024-05-19,0.0,1,0.017816666666666682,0.5117606519507507,-0.03481445202704109
1COV,2024-05-20,0.3612,1,0.04793333333333335,0.5041907482042015,0.6213256942584576
1COV,2024-05-21,0.3818,1,0.047933333333333356,0.5041907482042015,0.662183246828337
1COV,2024-05-22,0.0,1,0.06601000000000003,0.491870470999611,-0.13420199807044775
1COV,2024-05-23,0.0772,1,0.08062333333333335,0.48520776188701076,-0.007055396888169591
1COV,2024-05-24,-0.1531,1,0.09020000000000002,0.47734107302850004,-0.5096984394332092
1COV,2024-05-25,0.8402,1,0.12331,0.49404025547973573,1.451076085498067
1COV,2024-05-26,-0.7717,1,0.10185333333333334,0.5186943813030965,-1.6841388008459586
1COV,2024-05-27,0.8271,1,0.10639666666666668,0.5245943348868743,1.373829806013343
1COV,2024-05-29,-0.3182,1,0.09407000000000001,0.5302406260206384,-0.7775149239205096
1COV,2024-05-30,0.34,1,0.07990333333333334,0.5172144286085988,0.5028797579494722
1COV,2024-05-31,-0.5994,1,0.03994333333333335,0.5219817797608444,-1.2248384103105292
1COV,2024-06-01,-0.7184,1,0.03761666666666667,0.5253017084353118,-1.4392046599630777
1COV,2024-06-02,0.6249,1,0.04315333333333335,0.5307412297151409,1.0961022699873935
1COV,2024-06-03,0.3182,1,0.06362666666666668,0.5290509492010902,0.4811886902721934
1COV,2024-06-04,-0.2263,1,0.04547666666666668,0.5293561317906572,-0.5134098772924865
1COV,2024-06-05,0.5719,1,0.07983333333333334,0.5289460785590421,0.9302775587393661
1COV,2024-06-06,0.1779,1,0.0693,0.5235348027162781,0.20743606621096813
1COV,2024-06-07,0.7351,1,0.11830666666666666,0.5143711486608793,1.1991211694884156
1COV,2024-06-08,-0.1779,1,0.08465666666666667,0.4988861390954944,-0.5262857515798998
1COV,2024-06-09,-0.0516,1,0.10376666666666666,0.4814444310924002,-0.3227094481374284
1COV,2024-06-10,0.6249,1,0.13214,0.4863785255014507,1.0131203870318288
1COV,2024-06-11,0.296,1,0.12445,0.4817266521729859,0.356114819942321
1COV,2024-06-12,-0.4404,1,0.11810333333333335,0.48804291676982187,-1.144373402711924
1COV,2024-06-13,-0.3818,1,0.09627000000000001,0.4954600197169605,-0.9649012654403581
1COV,2024-06-14,0.0,1,0.11710000000000001,0.4768829604117077,-0.24555291281303904
1COV,2024-06-15,0.1027,1,0.10584333333333334,0.4729579143508715,-0.006646116362483391
1COV,2024-06-16,0.8834,1,0.11027,0.47977300031117426,1.611449580319356
1COV,2024-06-17,0.1531,1,0.13344999999999999,0.463686474596939,0.04237777264709059
1COV,2024-06-18,0.8402,1,0.1439,0.47621797312893843,1.462145570493773
1COV,2024-06-19,0.5719,1,0.16296333333333332,0.48167443754221484,0.8489897631962806
1COV,2024-06-20,-0.5423,1,0.13284666666666667,0.4968586087182863,-1.358830570347364
1COV,2024-06-21,0.3182,1,0.13072666666666669,0.4958944930425068,0.37805084743553213
1COV,2024-06-22,0.5994,1,0.15070666666666668,0.5024772535138783,0.892962477794909
1COV,2024-06-23,0.6705,1,0.17048333333333332,0.5110862907662416,0.978340988010109
1COV,2024-06-24,-0.5994,1,0.15560666666666664,0.5270752553304026,-1.432445668870156
1COV,2024-06-25,0.128,1,0.13186666666666666,0.5109702699586436,-0.007567302627958401
1COV,2024-06-26,-0.8934,1,0.12781000000000003,0.5188140723040283,-1.9683544732409735
1COV,2024-06-27,0.5,1,0.11690666666666667,0.5069117320519954,0.7557397256965408
1COV,2024-06-28,0.9081,1,0.15778333333333333,0.519892815268509,1.4432141484377907
1COV,2024-06-29,-0.5994,1,0.12647,0.5365623524199985,-1.3528157477433664
1COV,2024-06-30,-0.7783,1,0.12050666666666668,0.5458220702461709,-1.6467026814457986
1COV,2024-07-01,0.6369,1,0.16568333333333335,0.5298470820928418,0.8893446479037103
1COV,2024-07-02,0.7351,1,0.16935666666666668,0.5335098672023777,1.0604177506593864
1COV,2024-07-03,0.2732,1,0.16785666666666668,0.5331400855460896,0.1975903448067149
